observed_ratings,stage,user_id,precision@10,recall@10,ndcg@10,ap@10
1,content,691,0.0,0.0,0.0,0.0
1,content,694,0.0,0.0,0.0,0.0
1,content,699,0.0,0.0,0.0,0.0
1,content,703,0.2,0.07692307692307693,0.2934556883974402,0.12857142857142856
1,content,704,0.0,0.0,0.0,0.0
1,content,707,0.1,0.008403361344537815,0.22009176629808017,0.1
1,content,709,0.2,0.0273972602739726,0.2051166673279436,0.07222222222222222
1,content,711,0.0,0.0,0.0,0.0
1,content,734,0.0,0.0,0.0,0.0
1,content,737,0.0,0.0,0.0,0.0
1,content,741,0.0,0.0,0.0,0.0
1,content,742,0.0,0.0,0.0,0.0
1,content,743,0.0,0.0,0.0,0.0
1,content,753,0.1,0.02857142857142857,0.22009176629808017,0.1
1,content,757,0.0,0.0,0.0,0.0
1,content,759,0.1,0.041666666666666664,0.07336392209936005,0.014285714285714285
1,content,766,0.0,0.0,0.0,0.0
1,content,775,0.0,0.0,0.0,0.0
1,content,781,0.1,0.03571428571428571,0.06362078819895171,0.01
1,content,798,0.2,0.020833333333333332,0.21726071285222986,0.08333333333333333
1,content,802,0.1,0.02564102564102564,0.22009176629808017,0.1
1,content,813,0.0,0.0,0.0,0.0
1,content,815,0.1,0.009009009009009009,0.06362078819895171,0.01
1,content,819,0.0,0.0,0.0,0.0
1,content,823,0.2,0.014492753623188406,0.18340980524840012,0.06190476190476191
1,content,831,0.0,0.0,0.0,0.0
1,content,837,0.0,0.0,0.0,0.0
1,content,859,0.2,0.08,0.1681522864689108,0.05357142857142857
1,content,867,0.1,0.013888888888888888,0.06362078819895171,0.01
1,content,869,0.0,0.0,0.0,0.0
1,content,874,0.0,0.0,0.0,0.0
1,content,882,0.0,0.0,0.0,0.0
1,content,892,0.1,0.0058823529411764705,0.06943122193677727,0.0125
1,content,894,0.0,0.0,0.0,0.0
1,content,897,0.0,0.0,0.0,0.0
1,content,898,0.1,0.06666666666666667,0.22009176629808017,0.1
1,content,899,0.3,0.0375,0.2687374555268953,0.10222222222222221
1,content,901,0.1,0.012048192771084338,0.11004588314904008,0.03333333333333333
1,content,905,0.1,0.0625,0.22009176629808017,0.1
1,content,908,0.1,0.025,0.06943122193677727,0.0125
1,content,911,0.0,0.0,0.0,0.0
1,content,916,0.5,0.0364963503649635,0.39486008436280445,0.2095238095238095
1,content,918,0.0,0.0,0.0,0.0
1,content,930,0.0,0.0,0.0,0.0
1,content,938,0.0,0.0,0.0,0.0
1,content,939,0.0,0.0,0.0,0.0
1,content,943,0.1,0.010526315789473684,0.09478836436955078,0.025
3,content,7,0.2,0.0072992700729927005,0.20483424751859086,0.08333333333333333
3,content,21,0.1,0.02127659574468085,0.22009176629808017,0.1
3,content,28,0.2,0.04081632653061224,0.2934556883974402,0.12857142857142856
3,content,31,0.2,0.08,0.18340980524840012,0.06190476190476191
3,content,33,0.0,0.0,0.0,0.0
3,content,35,0.0,0.0,0.0,0.0
3,content,50,0.0,0.0,0.0,0.0
3,content,53,0.0,0.0,0.0,0.0
3,content,54,0.0,0.0,0.0,0.0
3,content,62,0.3,0.02654867256637168,0.3647442587311445,0.16666666666666666
3,content,65,0.0,0.0,0.0,0.0
3,content,67,0.0,0.0,0.0,0.0
3,content,69,0.1,0.027777777777777776,0.22009176629808017,0.1
3,content,71,0.0,0.0,0.0,0.0
3,content,72,0.0,0.0,0.0,0.0
3,content,80,0.0,0.0,0.0,0.0
3,content,81,0.0,0.0,0.0,0.0
3,content,83,0.3,0.03409090909090909,0.23297260855707355,0.09083333333333334
3,content,97,0.0,0.0,0.0,0.0
3,content,98,0.0,0.0,0.0,0.0
3,content,99,0.0,0.0,0.0,0.0
3,content,107,0.0,0.0,0.0,0.0
3,content,111,0.0,0.0,0.0,0.0
3,content,114,0.0,0.0,0.0,0.0
3,content,118,0.2,0.031746031746031744,0.30523488393970116,0.13999999999999999
3,content,121,0.1,0.022727272727272728,0.11004588314904008,0.03333333333333333
3,content,124,0.0,0.0,0.0,0.0
3,content,130,0.1,0.003937007874015748,0.22009176629808017,0.1
3,content,133,0.0,0.0,0.0,0.0
3,content,140,0.0,0.0,0.0,0.0
3,content,141,0.1,0.016666666666666666,0.06625422345438903,0.01111111111111111
3,content,149,0.0,0.0,0.0,0.0
3,content,152,0.3,0.03488372093023256,0.3746661058764784,0.1775
3,content,155,0.0,0.0,0.0,0.0
3,content,169,0.0,0.0,0.0,0.0
3,content,176,0.2,0.05263157894736842,0.28952298823485745,0.125
3,content,187,0.0,0.0,0.0,0.0
3,content,190,0.0,0.0,0.0,0.0
3,content,201,0.1,0.007352941176470588,0.13886244387355454,0.05
3,content,209,0.1,0.07692307692307693,0.22009176629808017,0.1
3,content,212,0.1,0.0625,0.22009176629808017,0.1
3,content,217,0.3,0.10344827586206896,0.23944085680261515,0.09166666666666665
3,content,223,0.1,0.023809523809523808,0.08514311764162098,0.02
3,content,237,0.0,0.0,0.0,0.0
3,content,242,0.0,0.0,0.0,0.0
